period,long_entry,long_exit,short_entry,short_exit,total_pnl,long_pnl,short_pnl,trades,long_trades,short_trades,win_rate,profit_factor,max_drawdown
train,m5_first_reversal,atr_trail,m5_next_open,fixed_2atr,8275.46,5568.48,2706.98,322,147,175,91.0,52.55,-55.85
test,m5_first_reversal,atr_trail,m5_next_open,fixed_2atr,8953.09,6307.73,2645.37,279,176,103,90.7,18.5,-263.04
full,m5_first_reversal,atr_trail,m5_next_open,fixed_2atr,17228.55,11876.21,5352.34,601,323,278,90.8,26.64,-263.04
