side,group,n,valid,ever_1h,ever_5m,early_1,early_2
ALL,MH,75,75,62,68,60,51
ALL,WIN,170,170,71,88,71,38
ALL,OTHER_LOSS,24,24,16,20,12,8
L,MH,33,33,26,32,25,21
L,WIN,87,87,35,45,35,17
L,OTHER_LOSS,18,18,12,15,8,5
S,MH,42,42,36,36,35,30
S,WIN,83,83,36,43,36,21
S,OTHER_LOSS,6,6,4,5,4,3
