bar,side,decision_ts,other_entry_bar,other_held
3972,S,2025-02-21 00:00:00,3967,5
4139,S,2025-02-27 23:00:00,4134,5
5495,S,2025-04-25 11:00:00,5493,2
12835,L,2026-02-25 07:00:00,12826,9
14840,S,2026-05-19 20:00:00,14836,4
16426,S,2026-07-24 22:00:00,16420,6
